datetime,business_day,weather_conditions,temperature,humidity,wind_speed,holidays,season,no_rentals
2012-02-13 14:00:00,1,(1) clear weather,13.94,23,7.0015,no,spring,135
2012-02-13 15:00:00,1,(1) clear weather,14.76,27,8.9981,no,spring,155
2012-02-13 16:00:00,1,(1) clear weather,14.76,23,12.998,no,spring,211
2012-02-13 17:00:00,1,(1) clear weather,14.76,23,12.998,no,spring,407
2012-02-13 18:00:00,1,(1) clear weather,13.94,25,16.9979,no,spring,405
2012-02-13 19:00:00,1,(1) clear weather,13.94,25,8.9981,no,spring,263
2012-02-13 20:00:00,1,(1) clear weather,12.3,42,11.0014,no,spring,214
2012-02-13 21:00:00,1,(1) clear weather,11.48,45,8.9981,no,spring,147
2012-02-13 22:00:00,1,(1) clear weather,10.66,56,7.0015,no,spring,102
2012-02-13 23:00:00,1,(1) clear weather,11.48,41,0.0,no,spring,36
2012-02-14 00:00:00,1,(2) cloudy,10.66,60,0.0,no,spring,14
2012-02-14 01:00:00,1,(2) cloudy,10.66,56,0.0,no,spring,6
2012-02-14 02:00:00,1,(2) cloudy,11.48,41,0.0,no,spring,3
2012-02-14 03:00:00,1,(2) cloudy,10.66,52,0.0,no,spring,3
2012-02-14 04:00:00,1,(2) cloudy,10.66,65,7.0015,no,spring,2
2012-02-14 05:00:00,1,(2) cloudy,10.66,65,7.0015,no,spring,22
2012-02-14 06:00:00,1,(2) cloudy,10.66,56,0.0,no,spring,90
2012-02-14 07:00:00,1,(2) cloudy,9.84,60,6.0032,no,spring,280
2012-02-14 08:00:00,1,(2) cloudy,9.84,70,0.0,no,spring,513
2012-02-14 09:00:00,1,(2) cloudy,10.66,56,6.0032,no,spring,262
2012-02-14 10:00:00,1,(2) cloudy,10.66,60,8.9981,no,spring,98
2012-02-14 11:00:00,1,(2) cloudy,12.3,45,11.0014,no,spring,112
2012-02-14 12:00:00,1,(2) cloudy,12.3,52,15.0013,no,spring,172
2012-02-14 13:00:00,1,(2) cloudy,14.76,40,16.9979,no,spring,173
2012-02-14 14:00:00,1,(1) clear weather,16.4,40,15.0013,no,spring,124
2012-02-14 15:00:00,1,(2) cloudy,17.22,38,30.0026,no,spring,145
2012-02-14 16:00:00,1,(1) clear weather,17.22,35,19.9995,no,spring,266
2012-02-14 17:00:00,1,(1) clear weather,17.22,38,23.9994,no,spring,523
2012-02-14 18:00:00,1,(2) cloudy,15.58,46,19.9995,no,spring,406
2012-02-14 19:00:00,1,(2) cloudy,14.76,50,11.0014,no,spring,281
2012-02-14 20:00:00,1,(2) cloudy,15.58,46,8.9981,no,spring,184
2012-02-14 21:00:00,1,(2) cloudy,14.76,50,7.0015,no,spring,109
2012-02-14 22:00:00,1,(2) cloudy,14.76,50,7.0015,no,spring,77
2012-02-14 23:00:00,1,(2) cloudy,14.76,50,6.0032,no,spring,57
2012-02-15 00:00:00,1,(1) clear weather,13.12,57,0.0,no,spring,22
2012-02-15 01:00:00,1,(1) clear weather,13.94,53,0.0,no,spring,5
2012-02-15 02:00:00,1,(1) clear weather,12.3,61,0.0,no,spring,4
2012-02-15 03:00:00,1,(1) clear weather,11.48,75,0.0,no,spring,3
2012-02-15 04:00:00,1,(1) clear weather,11.48,70,7.0015,no,spring,1
2012-02-15 05:00:00,1,(1) clear weather,11.48,70,7.0015,no,spring,25
2012-02-15 06:00:00,1,(1) clear weather,12.3,61,8.9981,no,spring,95
2012-02-15 07:00:00,1,(2) cloudy,12.3,65,12.998,no,spring,321
2012-02-15 08:00:00,1,(1) clear weather,13.12,61,23.9994,no,spring,515
2012-02-15 09:00:00,1,(1) clear weather,13.12,61,22.0028,no,spring,231
2012-02-15 10:00:00,1,(1) clear weather,13.94,57,19.9995,no,spring,120
2012-02-15 11:00:00,1,(1) clear weather,14.76,53,19.0012,no,spring,138
2012-02-15 12:00:00,1,(1) clear weather,15.58,46,26.0027,no,spring,163
2012-02-15 13:00:00,1,(1) clear weather,16.4,43,19.0012,no,spring,170
2012-02-15 14:00:00,1,(1) clear weather,17.22,41,23.9994,no,spring,134
2012-02-15 15:00:00,1,(1) clear weather,17.22,41,15.0013,no,spring,171
2012-02-15 16:00:00,1,(1) clear weather,17.22,38,12.998,no,spring,231
2012-02-15 17:00:00,1,(1) clear weather,17.22,38,12.998,no,spring,487
2012-02-15 18:00:00,1,(1) clear weather,16.4,40,15.0013,no,spring,468
2012-02-15 19:00:00,1,(1) clear weather,15.58,43,11.0014,no,spring,311
2012-02-15 20:00:00,1,(1) clear weather,14.76,46,11.0014,no,spring,211
2012-02-15 21:00:00,1,(1) clear weather,13.94,53,11.0014,no,spring,178
2012-02-15 22:00:00,1,(1) clear weather,13.94,49,7.0015,no,spring,107
2012-02-15 23:00:00,1,(1) clear weather,13.94,53,6.0032,no,spring,58
2012-02-16 00:00:00,1,(2) cloudy,12.3,70,8.9981,no,spring,23
2012-02-16 01:00:00,1,(2) cloudy,12.3,70,0.0,no,spring,5
2012-02-16 02:00:00,1,(2) cloudy,12.3,70,6.0032,no,spring,7
2012-02-16 03:00:00,1,(2) cloudy,12.3,61,0.0,no,spring,1
2012-02-16 04:00:00,1,(3) rain,12.3,70,6.0032,no,spring,3
2012-02-16 05:00:00,1,(2) cloudy,12.3,70,0.0,no,spring,20
2012-02-16 06:00:00,1,(2) cloudy,12.3,70,6.0032,no,spring,87
2012-02-16 07:00:00,1,(2) cloudy,12.3,70,8.9981,no,spring,288
2012-02-16 08:00:00,1,(2) cloudy,12.3,70,6.0032,no,spring,498
2012-02-16 09:00:00,1,(2) cloudy,12.3,70,11.0014,no,spring,202
2012-02-16 10:00:00,1,(3) rain,13.12,70,8.9981,no,spring,44
2012-02-16 11:00:00,1,(3) rain,13.12,70,7.0015,no,spring,71
2012-02-16 12:00:00,1,(3) rain,13.12,76,6.0032,no,spring,45
2012-02-16 13:00:00,1,(3) rain,13.94,71,16.9979,no,spring,64
2012-02-16 14:00:00,1,(3) rain,13.12,81,12.998,no,spring,31
2012-02-16 15:00:00,1,(3) rain,13.94,76,0.0,no,spring,53
2012-02-16 16:00:00,1,(3) rain,13.94,81,0.0,no,spring,118
2012-02-16 17:00:00,1,(3) rain,13.94,87,0.0,no,spring,289
2012-02-16 18:00:00,1,(3) rain,13.94,87,8.9981,no,spring,353
2012-02-16 19:00:00,1,(2) cloudy,13.12,87,11.0014,no,spring,258
2012-02-16 20:00:00,1,(2) cloudy,13.12,87,8.9981,no,spring,216
2012-02-16 21:00:00,1,(2) cloudy,13.94,81,7.0015,no,spring,145
2012-02-16 22:00:00,1,(2) cloudy,13.12,81,0.0,no,spring,111
2012-02-16 23:00:00,1,(1) clear weather,13.12,81,6.0032,no,spring,73
2012-02-17 00:00:00,1,(2) cloudy,12.3,87,0.0,no,spring,34
2012-02-17 01:00:00,1,(2) cloudy,12.3,93,0.0,no,spring,18
2012-02-17 02:00:00,1,(2) cloudy,12.3,93,7.0015,no,spring,12
2012-02-17 03:00:00,1,(2) cloudy,11.48,93,7.0015,no,spring,1
2012-02-17 04:00:00,1,(2) cloudy,11.48,93,12.998,no,spring,1
2012-02-17 05:00:00,1,(2) cloudy,11.48,93,11.0014,no,spring,16
2012-02-17 06:00:00,1,(2) cloudy,11.48,96,8.9981,no,spring,71
2012-02-17 07:00:00,1,(2) cloudy,11.48,93,7.0015,no,spring,226
2012-02-17 08:00:00,1,(2) cloudy,10.66,100,0.0,no,spring,520
2012-02-17 09:00:00,1,(2) cloudy,10.66,100,0.0,no,spring,283
2012-02-17 10:00:00,1,(1) clear weather,13.94,71,19.0012,no,spring,116
2012-02-17 11:00:00,1,(1) clear weather,14.76,62,27.9993,no,spring,142
2012-02-17 12:00:00,1,(1) clear weather,15.58,46,26.0027,no,spring,198
2012-02-17 13:00:00,1,(1) clear weather,16.4,43,23.9994,no,spring,205
2012-02-17 14:00:00,1,(1) clear weather,16.4,37,23.9994,no,spring,170
2012-02-17 15:00:00,1,(1) clear weather,17.22,35,27.9993,no,spring,221
2012-02-17 16:00:00,1,(1) clear weather,17.22,32,19.9995,no,spring,307
2012-02-17 17:00:00,1,(1) clear weather,17.22,32,22.0028,no,spring,465
2012-02-17 18:00:00,1,(1) clear weather,16.4,35,16.9979,no,spring,377
2012-02-17 19:00:00,1,(1) clear weather,15.58,37,15.0013,no,spring,282
2012-02-17 20:00:00,1,(1) clear weather,16.4,35,12.998,no,spring,171
2012-02-17 21:00:00,1,(1) clear weather,15.58,37,12.998,no,spring,129
2012-02-17 22:00:00,1,(1) clear weather,14.76,40,15.0013,no,spring,107
2012-02-17 23:00:00,1,(1) clear weather,14.76,40,12.998,no,spring,82
2012-02-18 00:00:00,0,(1) clear weather,13.94,42,11.0014,no,spring,86
2012-02-18 01:00:00,0,(1) clear weather,13.12,49,11.0014,no,spring,45
2012-02-18 02:00:00,0,(1) clear weather,12.3,61,16.9979,no,spring,45
2012-02-18 03:00:00,0,(1) clear weather,11.48,65,7.0015,no,spring,18
2012-02-18 04:00:00,0,(1) clear weather,10.66,70,0.0,no,spring,7
2012-02-18 05:00:00,0,(1) clear weather,9.84,70,6.0032,no,spring,1
2012-02-18 06:00:00,0,(1) clear weather,9.84,70,0.0,no,spring,9
2012-02-18 07:00:00,0,(1) clear weather,9.84,70,0.0,no,spring,41
2012-02-18 08:00:00,0,(1) clear weather,9.02,87,0.0,no,spring,102
2012-02-18 09:00:00,0,(1) clear weather,9.02,80,7.0015,no,spring,138
2012-02-18 10:00:00,0,(1) clear weather,10.66,81,7.0015,no,spring,205
2012-02-18 11:00:00,0,(1) clear weather,13.12,57,8.9981,no,spring,286
2012-02-18 12:00:00,0,(1) clear weather,14.76,43,12.998,no,spring,369
2012-02-18 13:00:00,0,(1) clear weather,16.4,43,19.0012,no,spring,384
2012-02-18 14:00:00,0,(1) clear weather,18.04,35,23.9994,no,spring,427
2012-02-18 15:00:00,0,(1) clear weather,17.22,41,16.9979,no,spring,499
2012-02-18 16:00:00,0,(1) clear weather,18.04,44,22.0028,no,spring,404
2012-02-18 17:00:00,0,(1) clear weather,19.68,36,19.0012,no,spring,364
2012-02-18 18:00:00,0,(1) clear weather,18.86,38,19.9995,no,spring,246
2012-02-18 19:00:00,0,(1) clear weather,18.04,44,11.0014,no,spring,188
2012-02-18 20:00:00,0,(1) clear weather,18.04,44,11.0014,no,spring,148
2012-02-18 21:00:00,0,(1) clear weather,18.04,33,19.9995,no,spring,114
2012-02-18 22:00:00,0,(1) clear weather,16.4,40,30.0026,no,spring,118
2012-02-18 23:00:00,0,(2) cloudy,14.76,40,26.0027,no,spring,74
2012-02-19 00:00:00,0,(2) cloudy,13.94,39,23.9994,no,spring,74
2012-02-19 01:00:00,0,(2) cloudy,13.12,39,16.9979,no,spring,72
2012-02-19 02:00:00,0,(2) cloudy,12.3,36,19.0012,no,spring,48
2012-02-19 03:00:00,0,(2) cloudy,12.3,36,15.0013,no,spring,15
2012-02-19 04:00:00,0,(2) cloudy,11.48,41,26.0027,no,spring,3
2012-02-19 05:00:00,0,(2) cloudy,10.66,48,19.9995,no,spring,2
2012-02-19 06:00:00,0,(1) clear weather,9.84,52,22.0028,no,spring,5
2012-02-19 07:00:00,0,(2) cloudy,9.84,52,19.0012,no,spring,14
2012-02-19 08:00:00,0,(2) cloudy,9.84,56,12.998,no,spring,56
2012-02-19 09:00:00,0,(2) cloudy,9.84,56,16.9979,no,spring,93
2012-02-19 10:00:00,0,(2) cloudy,10.66,52,16.9979,no,spring,191
2012-02-19 11:00:00,0,(2) cloudy,10.66,56,22.0028,no,spring,226
2012-02-19 12:00:00,0,(2) cloudy,11.48,52,16.9979,no,spring,255
2012-02-19 13:00:00,0,(1) clear weather,12.3,49,11.0014,no,spring,261
2012-02-19 14:00:00,0,(2) cloudy,13.12,45,12.998,no,spring,237
2012-02-19 15:00:00,0,(2) cloudy,12.3,49,12.998,no,spring,253
2012-02-19 16:00:00,0,(2) cloudy,13.12,45,19.0012,no,spring,212
2012-02-19 17:00:00,0,(2) cloudy,12.3,49,16.9979,no,spring,157
2012-02-19 18:00:00,0,(2) cloudy,12.3,49,22.0028,no,spring,167
2012-02-19 19:00:00,0,(2) cloudy,12.3,52,16.9979,no,spring,119
2012-02-19 20:00:00,0,(2) cloudy,12.3,52,19.0012,no,spring,103
2012-02-19 21:00:00,0,(3) rain,10.66,65,11.0014,no,spring,36
2012-02-19 22:00:00,0,(3) rain,9.84,75,6.0032,no,spring,55
2012-02-19 23:00:00,0,(2) cloudy,9.02,93,11.0014,no,spring,35
2012-03-01 00:00:00,1,(2) cloudy,17.22,94,0.0,no,spring,11
2012-03-01 01:00:00,1,(3) rain,18.86,94,7.0015,no,spring,12
2012-03-01 02:00:00,1,(2) cloudy,18.86,94,19.0012,no,spring,6
2012-03-01 03:00:00,1,(1) clear weather,18.86,94,15.0013,no,spring,3
2012-03-01 04:00:00,1,(1) clear weather,19.68,88,12.998,no,spring,5
2012-03-01 05:00:00,1,(1) clear weather,19.68,88,11.0014,no,spring,18
2012-03-01 06:00:00,1,(2) cloudy,17.22,94,0.0,no,spring,109
2012-03-01 07:00:00,1,(2) cloudy,18.04,94,8.9981,no,spring,304
2012-03-01 08:00:00,1,(1) clear weather,17.22,94,8.9981,no,spring,594
2012-03-01 09:00:00,1,(1) clear weather,18.86,77,16.9979,no,spring,286
2012-03-01 10:00:00,1,(1) clear weather,21.32,55,11.0014,no,spring,133
2012-03-01 11:00:00,1,(1) clear weather,22.96,43,12.998,no,spring,168
2012-03-01 12:00:00,1,(1) clear weather,22.96,37,15.0013,no,spring,220
2012-03-01 13:00:00,1,(1) clear weather,23.78,32,16.9979,no,spring,211
2012-03-01 14:00:00,1,(1) clear weather,23.78,35,15.0013,no,spring,211
2012-03-01 15:00:00,1,(1) clear weather,24.6,31,16.9979,no,spring,223
2012-03-01 16:00:00,1,(1) clear weather,23.78,32,19.9995,no,spring,361
2012-03-01 17:00:00,1,(1) clear weather,22.96,35,19.9995,no,spring,600
2012-03-01 18:00:00,1,(1) clear weather,22.14,34,23.9994,no,spring,525
2012-03-01 19:00:00,1,(1) clear weather,19.68,41,22.0028,no,spring,328
2012-03-01 20:00:00,1,(1) clear weather,18.04,44,27.9993,no,spring,254
2012-03-01 21:00:00,1,(1) clear weather,17.22,47,31.0009,no,spring,197
2012-03-01 22:00:00,1,(1) clear weather,15.58,50,16.9979,no,spring,126
2012-03-01 23:00:00,1,(1) clear weather,14.76,50,15.0013,no,spring,85
2012-03-02 00:00:00,1,(1) clear weather,13.94,53,11.0014,no,spring,46
2012-03-02 01:00:00,1,(1) clear weather,13.94,49,15.0013,no,spring,20
2012-03-02 02:00:00,1,(1) clear weather,13.94,53,19.0012,no,spring,6
2012-03-02 03:00:00,1,(1) clear weather,13.12,57,12.998,no,spring,3
2012-03-02 04:00:00,1,(1) clear weather,13.12,61,0.0,no,spring,2
2012-03-02 05:00:00,1,(1) clear weather,12.3,70,0.0,no,spring,24
2012-03-02 06:00:00,1,(1) clear weather,12.3,70,0.0,no,spring,92
2012-03-02 07:00:00,1,(1) clear weather,12.3,70,0.0,no,spring,262
2012-03-02 08:00:00,1,(1) clear weather,11.48,75,6.0032,no,spring,549
2012-03-02 09:00:00,1,(1) clear weather,12.3,81,0.0,no,spring,314
2012-03-02 10:00:00,1,(1) clear weather,14.76,50,11.0014,no,spring,132
2012-03-02 11:00:00,1,(1) clear weather,15.58,46,12.998,no,spring,194
2012-03-02 12:00:00,1,(1) clear weather,16.4,43,11.0014,no,spring,234
2012-03-02 13:00:00,1,(1) clear weather,17.22,44,15.0013,no,spring,222
2012-03-02 14:00:00,1,(2) cloudy,18.04,44,19.0012,no,spring,205
2012-03-02 15:00:00,1,(2) cloudy,17.22,50,19.9995,no,spring,78
2012-03-02 16:00:00,1,(3) rain,16.4,58,19.9995,no,spring,50
2012-03-02 17:00:00,1,(3) rain,14.76,81,15.0013,no,spring,128
2012-03-02 18:00:00,1,(3) rain,14.76,87,12.998,no,spring,160
2012-03-02 19:00:00,1,(3) rain,14.76,87,12.998,no,spring,174
2012-03-02 20:00:00,1,(2) cloudy,14.76,87,12.998,no,spring,100
2012-03-02 21:00:00,1,(3) rain,14.76,87,6.0032,no,spring,101
2012-03-02 22:00:00,1,(2) cloudy,14.76,87,0.0,no,spring,75
2012-03-02 23:00:00,1,(2) cloudy,14.76,87,0.0,no,spring,23
2012-03-03 00:00:00,0,(3) rain,14.76,93,6.0032,no,spring,22
2012-03-03 01:00:00,0,(3) rain,14.76,93,0.0,no,spring,44
2012-03-03 02:00:00,0,(3) rain,14.76,93,6.0032,no,spring,38
2012-03-03 03:00:00,0,(2) cloudy,14.76,93,11.0014,no,spring,21
2012-03-03 04:00:00,0,(2) cloudy,14.76,93,12.998,no,spring,2
2012-03-03 05:00:00,0,(2) cloudy,14.76,93,6.0032,no,spring,2
2012-03-03 06:00:00,0,(2) cloudy,14.76,93,6.0032,no,spring,7
2012-03-03 07:00:00,0,(2) cloudy,14.76,93,8.9981,no,spring,16
2012-03-03 08:00:00,0,(3) rain,14.76,93,0.0,no,spring,48
2012-03-03 09:00:00,0,(3) rain,15.58,87,6.0032,no,spring,94
2012-03-03 10:00:00,0,(2) cloudy,16.4,87,0.0,no,spring,168
2012-03-03 11:00:00,0,(2) cloudy,16.4,87,6.0032,no,spring,214
2012-03-03 12:00:00,0,(2) cloudy,17.22,67,16.9979,no,spring,299
2012-03-03 13:00:00,0,(1) clear weather,18.04,51,19.0012,no,spring,339
2012-03-03 14:00:00,0,(2) cloudy,18.86,44,23.9994,no,spring,430
2012-03-03 15:00:00,0,(1) clear weather,19.68,29,19.9995,no,spring,399
2012-03-03 16:00:00,0,(1) clear weather,20.5,27,19.9995,no,spring,467
2012-03-03 17:00:00,0,(1) clear weather,20.5,23,22.0028,no,spring,385
2012-03-03 18:00:00,0,(1) clear weather,20.5,25,16.9979,no,spring,303
2012-03-03 19:00:00,0,(1) clear weather,18.86,33,11.0014,no,spring,225
2012-03-03 20:00:00,0,(1) clear weather,18.04,30,8.9981,no,spring,149
2012-03-03 21:00:00,0,(1) clear weather,18.86,19,22.0028,no,spring,154
2012-03-03 22:00:00,0,(1) clear weather,18.04,21,8.9981,no,spring,134
2012-03-03 23:00:00,0,(1) clear weather,17.22,24,0.0,no,spring,106
2012-03-04 00:00:00,0,(2) cloudy,16.4,30,23.9994,no,spring,72
2012-03-04 01:00:00,0,(2) cloudy,15.58,34,12.998,no,spring,76
2012-03-04 02:00:00,0,(2) cloudy,14.76,40,11.0014,no,spring,80
2012-03-04 03:00:00,0,(2) cloudy,14.76,43,8.9981,no,spring,26
2012-03-04 04:00:00,0,(2) cloudy,13.94,46,12.998,no,spring,14
2012-03-04 05:00:00,0,(2) cloudy,13.94,46,15.0013,no,spring,5
2012-03-04 06:00:00,0,(2) cloudy,12.3,52,19.9995,no,spring,5
2012-03-04 07:00:00,0,(2) cloudy,12.3,52,19.9995,no,spring,23
2012-03-04 08:00:00,0,(1) clear weather,12.3,52,22.0028,no,spring,66
2012-03-04 09:00:00,0,(1) clear weather,12.3,49,30.0026,no,spring,118
2012-03-04 10:00:00,0,(1) clear weather,12.3,49,22.0028,no,spring,192
2012-03-04 11:00:00,0,(1) clear weather,13.12,45,26.0027,no,spring,256
2012-03-04 12:00:00,0,(1) clear weather,13.94,42,23.9994,no,spring,327
2012-03-04 13:00:00,0,(1) clear weather,14.76,37,23.9994,no,spring,364
2012-03-04 14:00:00,0,(1) clear weather,14.76,34,23.9994,no,spring,332
2012-03-04 15:00:00,0,(1) clear weather,14.76,32,35.0008,no,spring,334
2012-03-04 16:00:00,0,(1) clear weather,14.76,29,32.9975,no,spring,299
2012-03-04 17:00:00,0,(1) clear weather,13.94,31,36.9974,no,spring,263
2012-03-04 18:00:00,0,(1) clear weather,13.12,33,40.9973,no,spring,184
2012-03-04 19:00:00,0,(1) clear weather,12.3,36,32.9975,no,spring,132
2012-03-04 20:00:00,0,(1) clear weather,11.48,38,16.9979,no,spring,88
2012-03-04 21:00:00,0,(1) clear weather,11.48,36,15.0013,no,spring,79
2012-03-04 22:00:00,0,(1) clear weather,10.66,41,16.9979,no,spring,62
2012-03-04 23:00:00,0,(1) clear weather,10.66,41,12.998,no,spring,26
2012-03-05 00:00:00,1,(1) clear weather,9.84,44,12.998,no,spring,17
2012-03-05 01:00:00,1,(1) clear weather,9.84,48,8.9981,no,spring,6
2012-03-05 02:00:00,1,(1) clear weather,9.84,48,8.9981,no,spring,4
2012-03-05 03:00:00,1,(1) clear weather,9.02,51,11.0014,no,spring,1
2012-03-05 04:00:00,1,(1) clear weather,8.2,55,6.0032,no,spring,1
2012-03-05 05:00:00,1,(1) clear weather,8.2,55,6.0032,no,spring,18
2012-03-05 06:00:00,1,(1) clear weather,7.38,59,8.9981,no,spring,91
2012-03-05 07:00:00,1,(1) clear weather,7.38,59,8.9981,no,spring,260
2012-03-05 08:00:00,1,(1) clear weather,8.2,59,7.0015,no,spring,428
2012-03-05 09:00:00,1,(2) cloudy,9.02,60,6.0032,no,spring,197
2012-03-05 10:00:00,1,(2) cloudy,9.84,60,0.0,no,spring,86
2012-03-05 11:00:00,1,(2) cloudy,10.66,56,8.9981,no,spring,103
2012-03-05 12:00:00,1,(2) cloudy,10.66,52,0.0,no,spring,137
2012-03-05 13:00:00,1,(2) cloudy,10.66,55,19.9995,no,spring,120
2012-03-05 14:00:00,1,(2) cloudy,11.48,57,23.9994,no,spring,128
2012-03-05 15:00:00,1,(2) cloudy,12.3,53,12.998,no,spring,130
2012-03-05 16:00:00,1,(1) clear weather,12.3,45,19.9995,no,spring,210
2012-03-05 17:00:00,1,(3) rain,12.3,45,19.9995,no,spring,387
2012-03-05 18:00:00,1,(3) rain,11.48,55,43.9989,no,spring,375
2012-03-05 19:00:00,1,(1) clear weather,10.66,53,15.0013,no,spring,226
2012-03-05 20:00:00,1,(1) clear weather,10.66,37,31.0009,no,spring,179
2012-03-05 21:00:00,1,(1) clear weather,10.66,37,26.0027,no,spring,120
2012-03-05 22:00:00,1,(1) clear weather,9.84,35,22.0028,no,spring,78
2012-03-05 23:00:00,1,(1) clear weather,9.02,37,39.0007,no,spring,31
2012-03-06 00:00:00,1,(1) clear weather,9.02,37,19.9995,no,spring,8
2012-03-06 01:00:00,1,(1) clear weather,8.2,44,16.9979,no,spring,6
2012-03-06 02:00:00,1,(1) clear weather,8.2,44,15.0013,no,spring,4
2012-03-06 03:00:00,1,(1) clear weather,7.38,51,19.0012,no,spring,1
2012-03-06 04:00:00,1,(1) clear weather,7.38,51,19.9995,no,spring,3
2012-03-06 05:00:00,1,(1) clear weather,7.38,51,15.0013,no,spring,25
2012-03-06 06:00:00,1,(1) clear weather,7.38,51,7.0015,no,spring,102
2012-03-06 07:00:00,1,(1) clear weather,6.56,55,8.9981,no,spring,275
2012-03-06 08:00:00,1,(1) clear weather,6.56,59,7.0015,no,spring,501
2012-03-06 09:00:00,1,(1) clear weather,9.02,47,0.0,no,spring,233
2012-03-06 10:00:00,1,(1) clear weather,9.84,44,0.0,no,spring,129
2012-03-06 11:00:00,1,(1) clear weather,10.66,41,11.0014,no,spring,130
2012-03-06 12:00:00,1,(1) clear weather,10.66,41,7.0015,no,spring,138
2012-03-06 13:00:00,1,(1) clear weather,12.3,39,8.9981,no,spring,164
2012-03-06 14:00:00,1,(1) clear weather,13.12,36,15.0013,no,spring,136
2012-03-06 15:00:00,1,(1) clear weather,13.94,36,19.9995,no,spring,166
2012-03-06 16:00:00,1,(1) clear weather,14.76,32,19.0012,no,spring,250
2012-03-06 17:00:00,1,(1) clear weather,14.76,34,19.0012,no,spring,446
2012-03-06 18:00:00,1,(1) clear weather,13.94,42,22.0028,no,spring,457
2012-03-06 19:00:00,1,(1) clear weather,13.94,46,19.9995,no,spring,287
2012-03-06 20:00:00,1,(1) clear weather,13.12,49,12.998,no,spring,187
2012-03-06 21:00:00,1,(1) clear weather,13.12,49,12.998,no,spring,148
2012-03-06 22:00:00,1,(1) clear weather,11.48,56,11.0014,no,spring,106
2012-03-06 23:00:00,1,(1) clear weather,11.48,61,15.0013,no,spring,54
2012-03-07 00:00:00,1,(1) clear weather,11.48,65,19.0012,no,spring,15
2012-03-07 01:00:00,1,(1) clear weather,12.3,61,19.9995,no,spring,5
2012-03-07 02:00:00,1,(1) clear weather,12.3,56,19.0012,no,spring,4
2012-03-07 03:00:00,1,(1) clear weather,12.3,56,23.9994,no,spring,3
2012-03-07 04:00:00,1,(1) clear weather,11.48,61,22.0028,no,spring,3
2012-03-07 05:00:00,1,(1) clear weather,11.48,56,19.9995,no,spring,18
2012-03-07 06:00:00,1,(1) clear weather,11.48,61,26.0027,no,spring,108
2012-03-07 07:00:00,1,(1) clear weather,10.66,65,26.0027,no,spring,344
2012-03-07 08:00:00,1,(1) clear weather,11.48,61,19.9995,no,spring,566
2012-03-07 09:00:00,1,(1) clear weather,12.3,61,22.0028,no,spring,264
2012-03-07 10:00:00,1,(1) clear weather,14.76,50,19.9995,no,spring,147
2012-03-07 11:00:00,1,(1) clear weather,17.22,38,19.9995,no,spring,161
2012-03-07 12:00:00,1,(1) clear weather,18.04,38,26.0027,no,spring,215
2012-03-07 13:00:00,1,(1) clear weather,20.5,34,27.9993,no,spring,205
2012-03-07 14:00:00,1,(1) clear weather,21.32,36,22.0028,no,spring,175
2012-03-07 15:00:00,1,(1) clear weather,22.14,37,30.0026,no,spring,209
2012-03-07 16:00:00,1,(1) clear weather,22.96,37,27.9993,no,spring,288
2012-03-07 17:00:00,1,(1) clear weather,22.96,43,32.9975,no,spring,612
2012-03-07 18:00:00,1,(1) clear weather,22.96,40,31.0009,no,spring,544
2012-03-07 19:00:00,1,(1) clear weather,22.14,42,23.9994,no,spring,361
2012-03-07 20:00:00,1,(1) clear weather,20.5,51,16.9979,no,spring,260
2012-03-07 21:00:00,1,(1) clear weather,18.04,62,16.9979,no,spring,188
2012-03-07 22:00:00,1,(1) clear weather,18.86,59,19.9995,no,spring,159
2012-03-07 23:00:00,1,(1) clear weather,18.04,62,22.0028,no,spring,62
2012-03-08 00:00:00,1,(1) clear weather,18.04,62,22.0028,no,spring,46
2012-03-08 01:00:00,1,(1) clear weather,18.86,63,22.0028,no,spring,21
2012-03-08 02:00:00,1,(1) clear weather,18.86,63,26.0027,no,spring,11
2012-03-08 03:00:00,1,(1) clear weather,18.86,63,26.0027,no,spring,3
2012-03-08 04:00:00,1,(1) clear weather,18.04,72,19.0012,no,spring,2
2012-03-08 05:00:00,1,(1) clear weather,17.22,77,15.0013,no,spring,29
2012-03-08 06:00:00,1,(1) clear weather,17.22,77,16.9979,no,spring,109
2012-03-08 07:00:00,1,(1) clear weather,17.22,77,23.9994,no,spring,334
2012-03-08 08:00:00,1,(1) clear weather,18.04,77,26.0027,no,spring,585
2012-03-08 09:00:00,1,(1) clear weather,18.86,72,31.0009,no,spring,301
2012-03-08 10:00:00,1,(1) clear weather,20.5,68,31.0009,no,spring,138
2012-03-08 11:00:00,1,(2) cloudy,22.14,60,31.0009,no,spring,204
2012-03-08 12:00:00,1,(2) cloudy,22.96,60,30.0026,no,spring,251
